ID_CLIENTE,SAFRA_REF,Probalidade %
5058298901476893676,2021-07,0.04666666666666667
274692171162531764,2021-07,0.02666666666666667
274692171162531764,2021-07,0.26
274692171162531764,2021-07,0.03
465309249432033993,2021-07,0.01
465309249432033993,2021-07,0.02666666666666667
465309249432033993,2021-07,0.03333333333333333
465309249432033993,2021-07,0.03666666666666667
5883155883105348987,2021-07,0.03666666666666667
5883155883105348987,2021-07,0.0
4489904752023469353,2021-07,0.006666666666666667
3355881107559250653,2021-07,0.04
3355881107559250653,2021-07,0.023333333333333334
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.17333333333333334
3355881107559250653,2021-07,0.03666666666666667
3355881107559250653,2021-07,0.006666666666666667
3355881107559250653,2021-07,0.013333333333333334
6330043096034525408,2021-07,0.02666666666666667
6330043096034525408,2021-07,0.04
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.05333333333333334
6964108750473070287,2021-07,0.03666666666666667
6964108750473070287,2021-07,0.09
6964108750473070287,2021-07,0.07333333333333333
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.023333333333333334
6964108750473070287,2021-07,0.02666666666666667
6964108750473070287,2021-07,0.03666666666666667
6964108750473070287,2021-07,0.043333333333333335
6964108750473070287,2021-07,0.03666666666666667
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.06333333333333334
6964108750473070287,2021-07,0.043333333333333335
6964108750473070287,2021-07,0.05333333333333334
6964108750473070287,2021-07,0.056666666666666664
4008627434689715639,2021-07,0.18
4008627434689715639,2021-07,0.5
4008627434689715639,2021-07,0.04
5757271354816214865,2021-07,0.22333333333333333
5757271354816214865,2021-07,0.49666666666666665
5757271354816214865,2021-07,0.14333333333333334
5757271354816214865,2021-07,0.18666666666666668
5757271354816214865,2021-07,0.17333333333333334
5757271354816214865,2021-07,0.006666666666666667
5757271354816214865,2021-07,0.0033333333333333335
5757271354816214865,2021-07,0.0033333333333333335
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.006666666666666667
5757271354816214865,2021-07,0.023333333333333334
5757271354816214865,2021-07,0.3466666666666667
5757271354816214865,2021-07,0.07
5757271354816214865,2021-07,0.12333333333333334
5757271354816214865,2021-07,0.07666666666666666
