ID_CLIENTE,SAFRA_REF,Probalidade %
5058298901476893676,2021-07,0.06
274692171162531764,2021-07,0.02
274692171162531764,2021-07,0.21
274692171162531764,2021-07,0.07
465309249432033993,2021-07,0.0
465309249432033993,2021-07,0.02
465309249432033993,2021-07,0.07
465309249432033993,2021-07,0.05
5883155883105348987,2021-07,0.0
5883155883105348987,2021-07,0.01
4489904752023469353,2021-07,0.01
3355881107559250653,2021-07,0.02
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.07
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.01
6330043096034525408,2021-07,0.05
6330043096034525408,2021-07,0.0
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.11
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.05
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.0
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.03
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.0
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.08
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.03
6964108750473070287,2021-07,0.08
4008627434689715639,2021-07,0.19
4008627434689715639,2021-07,0.45
4008627434689715639,2021-07,0.13
5757271354816214865,2021-07,0.09
5757271354816214865,2021-07,0.2
5757271354816214865,2021-07,0.05
5757271354816214865,2021-07,0.09
5757271354816214865,2021-07,0.09
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.02
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.03
5757271354816214865,2021-07,0.36
5757271354816214865,2021-07,0.16
5757271354816214865,2021-07,0.11
5757271354816214865,2021-07,0.09
8909740532547211288,2021-07,0.01
8909740532547211288,2021-07,0.0
8909740532547211288,2021-07,0.0
4045739494965095560,2021-07,0.0
4045739494965095560,2021-07,0.01
4045739494965095560,2021-07,0.0
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.02
6759864637454708017,2021-07,0.02
6134696632487351445,2021-07,0.09
6134696632487351445,2021-07,0.01
6134696632487351445,2021-07,0.01
5373371196946859811,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.01
3095686599956852697,2021-07,0.04
1616952665234409442,2021-07,0.09
1616952665234409442,2021-07,0.02
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.01
1088521227159442264,2021-07,0.0
8529899700094903171,2021-07,0.04
8529899700094903171,2021-07,0.09
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.0
