ID_CLIENTE,SAFRA_REF,Probalidade %
5058298901476893676,2021-07,0.04666666666666667
274692171162531764,2021-07,0.016666666666666666
274692171162531764,2021-07,0.19666666666666666
274692171162531764,2021-07,0.09666666666666666
465309249432033993,2021-07,0.0
465309249432033993,2021-07,0.013333333333333334
465309249432033993,2021-07,0.06666666666666667
465309249432033993,2021-07,0.07
5883155883105348987,2021-07,0.0033333333333333335
5883155883105348987,2021-07,0.0
4489904752023469353,2021-07,0.013333333333333334
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.006666666666666667
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.06
3355881107559250653,2021-07,0.0033333333333333335
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.01
6330043096034525408,2021-07,0.02666666666666667
6330043096034525408,2021-07,0.006666666666666667
6964108750473070287,2021-07,0.02666666666666667
6964108750473070287,2021-07,0.09
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.023333333333333334
6964108750473070287,2021-07,0.013333333333333334
6964108750473070287,2021-07,0.0033333333333333335
6964108750473070287,2021-07,0.0
6964108750473070287,2021-07,0.0
6964108750473070287,2021-07,0.006666666666666667
6964108750473070287,2021-07,0.016666666666666666
6964108750473070287,2021-07,0.016666666666666666
6964108750473070287,2021-07,0.006666666666666667
6964108750473070287,2021-07,0.11
6964108750473070287,2021-07,0.02666666666666667
6964108750473070287,2021-07,0.023333333333333334
6964108750473070287,2021-07,0.10666666666666667
4008627434689715639,2021-07,0.18666666666666668
4008627434689715639,2021-07,0.5466666666666666
4008627434689715639,2021-07,0.08666666666666667
5757271354816214865,2021-07,0.16333333333333333
5757271354816214865,2021-07,0.38
5757271354816214865,2021-07,0.05333333333333334
5757271354816214865,2021-07,0.11666666666666667
5757271354816214865,2021-07,0.12
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.016666666666666666
5757271354816214865,2021-07,0.006666666666666667
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.0033333333333333335
5757271354816214865,2021-07,0.02
5757271354816214865,2021-07,0.36666666666666664
5757271354816214865,2021-07,0.11
5757271354816214865,2021-07,0.12
5757271354816214865,2021-07,0.09333333333333334
8909740532547211288,2021-07,0.0
8909740532547211288,2021-07,0.0033333333333333335
8909740532547211288,2021-07,0.0
4045739494965095560,2021-07,0.0033333333333333335
4045739494965095560,2021-07,0.0
4045739494965095560,2021-07,0.013333333333333334
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.006666666666666667
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.016666666666666666
6759864637454708017,2021-07,0.016666666666666666
6759864637454708017,2021-07,0.10333333333333333
6134696632487351445,2021-07,0.056666666666666664
6134696632487351445,2021-07,0.02666666666666667
6134696632487351445,2021-07,0.02
5373371196946859811,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.08
1616952665234409442,2021-07,0.10333333333333333
1616952665234409442,2021-07,0.01
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.0033333333333333335
1088521227159442264,2021-07,0.0033333333333333335
8529899700094903171,2021-07,0.05333333333333334
8529899700094903171,2021-07,0.1
8529899700094903171,2021-07,0.01
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.03333333333333333
8529899700094903171,2021-07,0.006666666666666667
8529899700094903171,2021-07,0.006666666666666667
499242942549937267,2021-07,0.013333333333333334
499242942549937267,2021-07,0.01
499242942549937267,2021-07,0.07
499242942549937267,2021-07,0.14666666666666667
499242942549937267,2021-07,0.13
499242942549937267,2021-07,0.006666666666666667
499242942549937267,2021-07,0.10666666666666667
499242942549937267,2021-07,0.023333333333333334
499242942549937267,2021-07,0.016666666666666666
5897410907783139228,2021-07,0.0033333333333333335
5897410907783139228,2021-07,0.006666666666666667
5897410907783139228,2021-07,0.0033333333333333335
5897410907783139228,2021-07,0.006666666666666667
2083323809219952960,2021-07,0.0033333333333333335
2083323809219952960,2021-07,0.023333333333333334
2083323809219952960,2021-07,0.02
2083323809219952960,2021-07,0.03666666666666667
2083323809219952960,2021-07,0.013333333333333334
2083323809219952960,2021-07,0.0
2083323809219952960,2021-07,0.02
2083323809219952960,2021-07,0.0
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.04666666666666667
1953058402621337677,2021-07,0.006666666666666667
1953058402621337677,2021-07,0.07
1953058402621337677,2021-07,0.03333333333333333
1953058402621337677,2021-07,0.03
3408536439470975134,2021-07,0.01
3408536439470975134,2021-07,0.023333333333333334
3408536439470975134,2021-07,0.01
3408536439470975134,2021-07,0.09
5687511145009775604,2021-07,0.09333333333333334
