ID_CLIENTE,SAFRA_REF,Probalidade %
5058298901476893676,2021-07,0.06
274692171162531764,2021-07,0.03
274692171162531764,2021-07,0.24
274692171162531764,2021-07,0.03
465309249432033993,2021-07,0.0
465309249432033993,2021-07,0.02
465309249432033993,2021-07,0.1
465309249432033993,2021-07,0.11
5883155883105348987,2021-07,0.0
5883155883105348987,2021-07,0.0
4489904752023469353,2021-07,0.01
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.01
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.06
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.0
3355881107559250653,2021-07,0.0
6330043096034525408,2021-07,0.08
6330043096034525408,2021-07,0.0
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.1
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.04
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.0
6964108750473070287,2021-07,0.03
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.02
6964108750473070287,2021-07,0.0
6964108750473070287,2021-07,0.08
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.06
4008627434689715639,2021-07,0.18
4008627434689715639,2021-07,0.32
4008627434689715639,2021-07,0.05
5757271354816214865,2021-07,0.05
5757271354816214865,2021-07,0.33
5757271354816214865,2021-07,0.06
5757271354816214865,2021-07,0.05
5757271354816214865,2021-07,0.05
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.01
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.0
5757271354816214865,2021-07,0.04
5757271354816214865,2021-07,0.28
5757271354816214865,2021-07,0.21
5757271354816214865,2021-07,0.15
5757271354816214865,2021-07,0.05
8909740532547211288,2021-07,0.0
8909740532547211288,2021-07,0.0
8909740532547211288,2021-07,0.0
4045739494965095560,2021-07,0.02
4045739494965095560,2021-07,0.0
4045739494965095560,2021-07,0.01
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.01
6759864637454708017,2021-07,0.0
6759864637454708017,2021-07,0.19
6134696632487351445,2021-07,0.04
6134696632487351445,2021-07,0.01
6134696632487351445,2021-07,0.02
5373371196946859811,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.08
1616952665234409442,2021-07,0.1
1616952665234409442,2021-07,0.0
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.0
1088521227159442264,2021-07,0.0
8529899700094903171,2021-07,0.11
8529899700094903171,2021-07,0.04
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.03
499242942549937267,2021-07,0.04
499242942549937267,2021-07,0.01
499242942549937267,2021-07,0.13
499242942549937267,2021-07,0.02
499242942549937267,2021-07,0.02
499242942549937267,2021-07,0.0
499242942549937267,2021-07,0.11
499242942549937267,2021-07,0.0
499242942549937267,2021-07,0.01
5897410907783139228,2021-07,0.0
5897410907783139228,2021-07,0.0
5897410907783139228,2021-07,0.0
5897410907783139228,2021-07,0.03
2083323809219952960,2021-07,0.01
2083323809219952960,2021-07,0.03
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.0
2083323809219952960,2021-07,0.0
2083323809219952960,2021-07,0.08
2083323809219952960,2021-07,0.01
2083323809219952960,2021-07,0.05
2083323809219952960,2021-07,0.05
1953058402621337677,2021-07,0.01
1953058402621337677,2021-07,0.1
1953058402621337677,2021-07,0.01
1953058402621337677,2021-07,0.0
3408536439470975134,2021-07,0.01
3408536439470975134,2021-07,0.09
3408536439470975134,2021-07,0.01
3408536439470975134,2021-07,0.07
5687511145009775604,2021-07,0.06
5687511145009775604,2021-07,0.035666666666666666
7485107528960607346,2021-07,0.0
7485107528960607346,2021-07,0.01
531805620371082364,2021-07,0.0
5761480994209806499,2021-07,0.02
5761480994209806499,2021-07,0.01
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.07
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.01
5761480994209806499,2021-07,0.03
4762256864594914240,2021-07,0.0
8570963260597299378,2021-07,0.0
5974858472822751652,2021-07,0.0
3421433989501830226,2021-07,0.41
4327694790333781288,2021-07,0.0
4327694790333781288,2021-07,0.0
8173830874846355280,2021-07,0.1
8173830874846355280,2021-07,0.1
8173830874846355280,2021-07,0.03
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.01
8173830874846355280,2021-07,0.01
8173830874846355280,2021-07,0.12
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.03
2347028805684088098,2021-07,0.0
3632378524835692731,2021-07,0.0
3632378524835692731,2021-07,0.0
3632378524835692731,2021-07,0.0
2033394215069562776,2021-07,0.01
2033394215069562776,2021-07,0.01
2033394215069562776,2021-07,0.0
2033394215069562776,2021-07,0.0
3285246914299291124,2021-07,0.03
3285246914299291124,2021-07,0.09
3285246914299291124,2021-07,0.0
3285246914299291124,2021-07,0.05
2929243640075785940,2021-07,0.0
2929243640075785940,2021-07,0.01
2929243640075785940,2021-07,0.01
2929243640075785940,2021-07,0.0
2929243640075785940,2021-07,0.04
2407532237672094312,2021-07,0.01
2407532237672094312,2021-07,0.0
2407532237672094312,2021-07,0.05
5635781225931111684,2021-07,0.02
5635781225931111684,2021-07,0.0
1235244772550233980,2021-07,0.05
1235244772550233980,2021-07,0.0
1235244772550233980,2021-07,0.07
4365965554261111250,2021-07,0.03
5162636608292907782,2021-07,0.04
8248484932270772248,2021-07,0.02
924957821424248698,2021-07,0.0
924957821424248698,2021-07,0.01
924957821424248698,2021-07,0.0
6828316696355015040,2021-07,0.0
8409181491723988567,2021-07,0.1
8409181491723988567,2021-07,0.02
8409181491723988567,2021-07,0.22753571428571429
8409181491723988567,2021-07,0.0
4532469127306079736,2021-07,0.01
7664272163315705419,2021-07,0.0
7664272163315705419,2021-07,0.03
9206030810342980458,2021-07,0.0
9206030810342980458,2021-07,0.0
9206030810342980458,2021-07,0.0
5810778736737569699,2021-07,0.02
5810778736737569699,2021-07,0.0
1366416810235233769,2021-07,0.01
1366416810235233769,2021-07,0.01
1366416810235233769,2021-07,0.32
1366416810235233769,2021-07,0.0836190476190476
1366416810235233769,2021-07,0.0
1366416810235233769,2021-07,0.0
8067924767167570288,2021-07,0.0
7908414709866823255,2021-07,0.0
7908414709866823255,2021-07,0.01
7908414709866823255,2021-07,0.0
7908414709866823255,2021-07,0.0
8994944800097997361,2021-07,0.0
8994944800097997361,2021-07,0.04
6950439982480713649,2021-07,0.28
6950439982480713649,2021-07,0.01
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.01
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.07
6204723742351094322,2021-07,0.3124069264069264
3095408468798675621,2021-07,0.01
3095408468798675621,2021-07,0.02
7722287846688771887,2021-07,0.04
312543480920432545,2021-07,0.27
312543480920432545,2021-07,0.0
312543480920432545,2021-07,0.02
6394935036014530592,2021-07,0.04
6394935036014530592,2021-07,0.07
3281617395243454427,2021-07,0.02
1115703227712697214,2021-07,0.04
1115703227712697214,2021-07,0.05
8185063234515056194,2021-07,0.04
8185063234515056194,2021-07,0.03
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.06
7492389223353246125,2021-07,0.04
7492389223353246125,2021-07,0.14517349317349318
7492389223353246125,2021-07,0.26
6217788509719675691,2021-07,0.01
6217788509719675691,2021-07,0.0
8716163053080758848,2021-07,0.04
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.01
8716163053080758848,2021-07,0.13
324916756972236008,2021-07,0.0
324916756972236008,2021-07,0.21
324916756972236008,2021-07,0.08
324916756972236008,2021-07,0.0
324916756972236008,2021-07,0.0
324916756972236008,2021-07,0.12
7269781193318890653,2021-07,0.04
7269781193318890653,2021-07,0.03
6784879562354696650,2021-07,0.02
8229446069655666941,2021-07,0.665
8229446069655666941,2021-07,0.02
4972567100282306577,2021-07,0.03
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.29074603174603175
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.0
